Date,Close,High,Low,Open,Volume
2023-11-17,435.8223571777344,436.43144390959674,434.37216191303287,435.2906012114316,83133200
2023-11-20,439.1771240234375,440.01823251915994,435.56128392675316,435.5709613361329,69936200
2023-11-21,438.219970703125,439.05143128536895,436.95346926763995,438.13296253247677,49244600
2023-11-22,439.9118957519531,441.22675482120695,438.8194400859089,439.8732451207241,59394900
2023-11-24,440.18255615234375,440.3759273074353,439.631504418495,439.9602117787139,29737400
2023-11-27,439.38983154296875,440.36627627306393,439.00308920962266,439.55417048077294,50506000
2023-11-28,439.8248596191406,441.1203637861366,438.44234728096177,439.0030764411284,62115000
2023-11-29,439.5155029296875,443.10234049536746,439.1191421839662,441.97117519611106,63146000
2023-11-30,441.2460632324219,441.59412543023933,438.28766732031204,440.35662667945024,79752700
2023-12-01,443.8564453125,444.3881717849613,440.0472633152973,440.6369952391435,89183400
2023-12-04,441.5264587402344,443.8757680204174,439.25448022667734,440.47265370720123,72430900
2023-12-05,441.439453125,442.3965725770802,439.76688393206007,440.14394887033336,69793500
2023-12-06,439.6605529785156,443.60507121667763,439.225482586349,443.57606849081975,69124700
2023-12-07,443.01531982421875,443.66305717468333,441.13973162302386,441.7391409339485,66995400
2023-12-08,444.919921875,445.451648340426,442.02917923250493,442.27087844484373,83194400
2023-12-11,446.6505126953125,446.8245585692723,444.214195007191,444.42689151598506,65002200
2023-12-12,448.6904296875,448.7871152745883,445.30664066950123,446.3024402574832,68327600
2023-12-13,454.8779296875,455.12930631637573,448.70976090431213,449.06747102737427,93278000
2023-12-14,456.3377685546875,458.0006602364905,453.6693999362765,456.8114895469167,119026000
2023-12-15,455.5863952636719,456.9163018501235,453.7420397034311,455.7417134699126,141553700
2023-12-18,458.1491394042969,459.12957270241793,456.13006180277284,457.1881393985243,70375300
2023-12-19,460.93505859375,461.012732509764,458.61506136543755,458.69270565753243,55761800
2023-12-20,454.54779052734375,461.96405036999886,454.1206728290634,460.0808576886502,102921000
2023-12-21,458.85772705078125,459.1295265010188,455.1107457468796,457.5278204873464,86667500
2023-12-22,459.7799072265625,461.45925759296136,457.8870276491879,459.98374941589714,67160400
2023-12-26,461.7214050292969,462.62416447518916,460.1100117084557,460.18768563597195,55387000
2023-12-27,462.5562438964844,462.70184548290086,460.9836875153384,461.51756987350683,68000300
2023-12-28,462.73095703125,463.5657591935007,462.3135559501247,462.9153955785237,77158100
2023-12-29,461.391357421875,463.0609913493408,459.4402073535901,462.5367960308314,122283100
2024-01-02,458.8092041015625,459.7993540123723,456.7124526493962,458.3335624378489,123623700
2024-01-03,455.0622253417969,457.39193916554245,454.4603858132538,456.65418509885427,103585900
2024-01-04,453.5964660644531,457.16869615612853,453.37319057475315,454.5865863632777,84232200
2024-01-05,454.2177734375,456.66396886840727,452.7713854034213,453.80034274035296,86118900
2024-01-08,460.7021484375,460.8477500166702,454.5866154970485,454.71281340697016,74879100
2024-01-09,460.0032043457031,461.02244496424106,457.54729244084217,458.05205442710235,65931400
2024-01-10,462.6047058105469,463.4686578138975,459.9934757568045,460.27499186871785,67310600
2024-01-11,462.4009094238281,464.11906733105025,458.43068164604205,463.6045886611641,77940700
2024-01-12,462.72125244140625,464.5850416325541,461.3137309308125,463.84728742423584,58026400
2024-01-16,461.02239990234375,462.65319658217305,459.207164709733,461.3427529504032,85014900
2024-01-17,458.4598083496094,458.94516670999695,456.1106608508071,458.0035703058881,68843900
2024-01-18,462.53680419921875,463.0901198438655,458.5860096308322,460.12944567332846,91856200
2024-01-19,468.30279541015625,468.5843115147551,462.5852901238366,463.66277131466796,110834500
2024-01-22,469.29296875,471.0111265282756,468.6425755704272,469.83656769535,75844900
2024-01-23,470.66168212890625,470.9043613024555,468.74939868030367,469.8365966379768,49945300
2024-01-24,471.1761169433594,474.45711397403113,470.68104202686277,473.5252343876121,81765000
2024-01-25,473.73883056640625,474.0106300348732,471.1761540957068,473.30199623812143,72525000
2024-01-26,473.13702392578125,474.7969411657135,472.2925051479898,473.3117458196852,76641600
2024-01-29,476.8838806152344,477.0295117882454,472.9039666950393,473.44756556093665,61322800
2024-01-30,476.5151062011719,477.2237103899132,475.7579187820987,476.19475312019154,58618400
2024-01-31,468.7396240234375,474.7580490082776,468.7201907326481,474.31152767890586,126011100
2024-02-01,474.8746032714844,474.90372358641025,469.6327095934461,470.43842101293257,91891600
2024-02-02,479.873779296875,481.5239798187347,474.971642466127,475.31139921660196,99228200
2024-02-05,478.12646484375,479.90289286822576,475.87442477356564,479.2428126687566,75757100
2024-02-06,479.5146179199219,479.84465802363434,477.6411122849623,479.0680669349689,55918600
2024-02-07,483.5139465332031,483.93134756331705,480.8541628931194,481.75695184930976,70556500
2024-02-08,483.7275390625,484.10610316011065,482.69858176017516,483.51398020972,52343600
2024-02-09,486.5231628417969,486.95996752942966,483.89249957484776,484.2322563033971,63979400
2024-02-12,486.30963134765625,488.75582660767503,485.59128089218916,486.49406987855394,56502300
2024-02-13,479.6116943359375,482.53356108402113,476.35010044182593,480.0485287007201,113099200
2024-02-14,483.97015380859375,484.4555120799487,479.92225279096976,482.2422795475269,68387800
2024-02-15,487.3094787597656,487.49391729462275,484.1934569596569,484.66912826614583,61683000
2024-02-16,484.88262939453125,488.14422275630824,484.14487534292635,487.0085009915144,75532900
2024-02-20,482.2132263183594,483.8149029118612,479.97087316267243,483.14510603430045,71736700
2024-02-21,482.64996337890625,482.80528158044035,479.10685392666875,480.9124020985744,59293400
2024-02-22,492.638671875,493.5996718242251,488.2898508655614,489.25088043870596,76402500
2024-02-23,492.9783935546875,495.19162604856547,492.250356160334,494.35679443193635,61321800
2024-02-26,491.1728820800781,493.8520693709636,491.0466841824756,493.4152350521733,50386700
2024-02-27,492.0853576660156,492.30863314805396,489.9692025931845,491.86211180789684,48854500
2024-02-28,491.43499755859375,492.0174038220213,490.17304819868775,490.53220860244136,56506600
2024-02-29,493.20172119140625,494.8131144463538,490.5516835957709,493.19203416880555,83924800
2024-03-01,497.8320007324219,498.25911842016706,493.6676477127876,494.0753617325155,76844800
2024-03-04,497.2980651855469,499.1424502869192,497.0068620768657,497.0360120116513,49799300
2024-03-05,492.3280334472656,495.7449748064334,490.1245174506037,495.29842384541166,72855600
2024-03-06,494.8227844238281,497.0748540345267,493.53174438668293,495.5993458504527,68382400
2024-03-07,499.7345886230469,500.78297909459656,494.88100583529064,498.1135085613306,58652100
2024-03-08,496.735107421875,503.04473579557066,496.1623881738849,500.36560770630734,86532500
2024-03-11,496.3080139160156,496.8904498381802,493.6094227797772,495.53145243574386,62557200
2024-03-12,501.64697265625,502.22937893995004,495.90028750048145,498.41446966211043,73114400
2024-03-13,500.860595703125,502.1419486738022,499.4239541516855,501.9672268025058,55104100
2024-03-14,499.8705139160156,501.9866689472691,496.8321662856789,501.83132111592977,110171800
2024-03-15,496.4381408691406,498.2590460217431,494.77306623402836,496.80816405826874,107646300
2024-03-18,499.38848876953125,501.93966343615864,498.97953771699747,500.4985582011873,88893300
2024-03-19,502.1637268066406,502.4460879024091,497.6942674328087,498.69724067048253,60755300
2024-03-20,506.8083801269531,506.94471696954355,501.5502591703246,502.22213711517423,69594600
2024-03-21,508.48321533203125,510.34301859328446,508.20079481953724,509.6419595938359,60256100
2024-03-22,507.5192565917969,508.8824467519345,507.28551081424,508.3955803879005,79070800
2024-03-25,506.1170349121094,507.2660322991133,505.96120440733904,506.1462159868013,48512100
2024-03-26,505.1822509765625,507.87950952715136,504.78304672651166,507.53866742888704,65463700
2024-03-27,509.4277038574219,509.4666912006187,505.8443747669276,508.00609219695343,82999800
2024-03-28,509.3304138183594,510.82994090833836,509.0480527068501,509.4667506716118,96294900
2024-04-01,508.4442443847656,510.60596189996124,507.28550008559404,510.07042079723595,62477500
2024-04-02,505.2115173339844,505.3477947483364,502.9134629158643,504.62724203503336,74230300
2024-04-03,505.7664489746094,507.2660352902269,504.0721636747669,504.12083842082313,59155800
2024-04-04,499.5929870605469,510.10928714568735,499.29113233493734,509.76850451197106,96858100
2024-04-05,504.8122253417969,506.7694375345306,500.5083435441168,500.94653513579135,74546500
2024-04-08,505.0945129394531,506.51618383860915,504.28635772492515,505.5132702303462,48401800
2024-04-09,505.6788635253906,507.071294128757,500.839381191466,506.82786095826793,68049200
2024-04-10,500.6154479980469,502.6018412987628,498.6388015333815,499.9922448100833,82652800
2024-04-11,504.39349365234375,505.8345989017068,498.62901322296943,502.13442685782303,70099000
2024-04-12,497.43133544921875,502.2707879594682,495.70780962230026,500.85886371567153,92561100
2024-04-15,491.19952392578125,501.764501056224,490.3523514265075,501.5989831208017,92101400
2024-04-16,490.3036193847656,493.19560665785394,489.01828510429004,491.6765860412786,73484000
2024-04-17,487.40191650390625,492.92299427571044,486.0094858021586,492.7574466330574,75910300
2024-04-18,486.39892578125,490.88784877913054,485.46415075166374,488.7943295112607,74548100
2024-04-19,482.1534729003906,487.3142441699,480.8876025986124,486.32104754330464,102212600
2024-04-22,486.59368896484375,489.18382142190774,482.4163675078979,484.75331996273405,67961000
2024-04-23,492.367919921875,492.7963646750655,486.4086807205422,488.5995792337359,64633600
2024-04-24,492.13421630859375,494.04272395926796,489.91410708182036,493.25400289949073,55928100
2024-04-25,490.26470947265625,491.0242198548646,484.42231277383286,486.06792355461204,69122400
2024-04-26,494.9093933105469,496.48683553540934,492.41663996726425,493.04956028124485,64306100
2024-04-29,496.6620788574219,497.33395677101214,493.9258924563797,496.69128964862307,46415400
2024-04-30,488.7943420410156,496.1752226900087,488.7943420410156,495.20149000874,77483600
2024-05-01,487.20721435546875,494.8412759718296,486.739811911867,488.2101579548078,80242800
2024-05-02,491.7641906738281,492.60161619088024,486.4281251448712,490.90730120185356,62550200
2024-05-03,497.85980224609375,499.08668524553275,495.20150126804214,497.73321224009646,72756700
2024-05-06,503.0011291503906,503.0400570645358,499.8170040691018,500.255195688938,47264700
2024-05-07,503.5561218261719,504.9485523975052,502.8842439138016,503.96507290224616,52561300
2024-05-08,503.60479736328125,504.14033844049237,501.6086572944442,501.72550045922026,42047200
2024-05-09,506.5065002441406,506.54548758690595,503.13742328274043,503.78980752288453,43643700
2024-05-10,507.15899658203125,508.91170366265516,505.9418306327187,508.1034888313709,52233200
2024-05-13,507.22705078125,508.94082976185797,506.0878002167031,508.8337334335511,36716400
2024-05-14,509.5543518066406,510.07045870728615,506.8863334989738,507.4218746415022,57535900
2024-05-15,515.8641357421875,516.1562436643347,511.38492968552964,512.0178797101214,59504900
2024-05-16,514.8026733398438,517.5583531460086,514.6565896819933,515.9614174721102,50244800
2024-05-17,515.5427856445312,515.6109540647997,513.4687302561026,514.9195824580145,59187600
2024-05-20,516.1367797851562,517.5973789121299,515.2701433728218,515.6596602461204,37764200
2024-05-21,517.402587890625,517.5584184029028,515.1727614260365,515.3772666864285,33437000
2024-05-22,515.9127807617188,517.4220544657823,513.741316563043,516.7112486575287,48390000
2024-05-23,512.1444702148438,519.0676954201629,510.93699174891134,518.9605990872589,57211200
2024-05-24,515.532958984375,516.3411736344989,513.0402060562079,513.9846980938406,41291100
2024-05-28,515.893310546875,516.5749353115505,513.2642204156563,516.3412489766735,36269600
2024-05-29,512.28076171875,513.4589997088932,511.56995584928654,511.871810616093,45190300
2024-05-30,508.88238525390625,511.4043788648702,507.6360384172024,510.7422478216335,46377600
2024-05-31,513.517333984375,513.6439239713764,504.7439941340697,509.8366558224101,90785800
2024-06-03,513.93603515625,515.4063808363203,508.8726139393969,515.1240197883811,46835700
2024-06-04,514.510498046875,515.2505442101099,511.17060291072727,512.6312015701925,34632700
2024-06-05,520.6256103515625,520.645104022442,514.8416361330836,516.8280887412405,47610400
2024-06-06,520.6159057617188,521.3559521321091,518.6879340097541,520.9275073614583,30808500
2024-06-07,519.9830322265625,522.7873872843439,518.55161418802,519.6421901069427,43224500
2024-06-10,521.5895385742188,521.9108869486413,518.5807383516342,519.1747009286601,35686100
2024-06-11,522.8458251953125,522.9042467845098,518.0745108271142,520.0414700499772,36383400
2024-06-12,527.1400146484375,529.8275268910288,526.1078601787983,527.4029415427591,63251300
2024-06-13,528.2012939453125,529.0581834417079,525.4164327979901,528.8829186945259,44760900
2024-06-14,528.522705078125,528.551886156822,525.6696157422205,526.6725890295746,40089900
2024-06-17,532.7290649414062,534.1215548157255,527.3832826445532,527.8409678567655,55839500
2024-06-18,534.0826416015625,534.2092316077063,532.3688625324717,532.7875604635906,41376400
2024-06-20,532.6317749023438,535.669816103357,530.8595742964317,535.0076850141029,70328200
2024-06-21,531.9176635742188,533.0313142277637,530.4621308750893,531.810221745453,64338600
2024-06-24,530.188720703125,534.3013827585795,530.0715005630634,531.7419769944488,45528700
2024-06-25,532.2302856445312,532.5917242597523,529.8955424418219,531.4096852385123,37936200
2024-06-26,532.8946533203125,533.6077524053179,530.4720243887124,531.1167351250136,38550600
2024-06-27,533.7346801757812,534.3110621107577,532.0153722749866,532.7578061070262,35041500
2024-06-28,531.6343383789062,537.5542520433446,530.3937489459842,534.5063503169283,76144500
2024-07-01,532.7284545898438,533.2559450469041,529.9736629556671,533.0117265646933,40297800
2024-07-02,536.3135986328125,536.3135986328125,531.0775683576217,531.126400132376,40434800
2024-07-03,538.70703125,539.068469909586,535.9620173191718,536.0010708200014,32789900
2024-07-05,541.8134765625,542.213968717536,538.3748605783948,539.0098526062544,41488400
2024-07-08,542.4385986328125,543.3861377502993,541.3737797869028,542.5948722312855,36110500
2024-07-09,542.966064453125,544.2945986626197,542.6730142045088,543.3958913589794,27289700
2024-07-10,548.3389892578125,548.6808713510104,543.8942239279161,544.1872742397521,38701200
2024-07-11,543.61083984375,549.3255886798729,542.9759074999535,548.4561564855596,53054200
2024-07-12,547.0396118164062,550.6345006536228,544.2653232987394,544.7342036963953,53084400
2024-07-15,548.5441284179688,551.7775792240066,546.6880438244344,549.0325654558818,40584300
2024-07-16,551.7970581054688,552.090108393895,549.1008762046278,549.8530882979716,36475300
2024-07-17,544.0602416992188,547.5476892504238,543.7378565645935,545.8772131422685,57119000
2024-07-18,539.879150390625,546.580551242634,537.7007404833427,545.593898977862,56270400
2024-07-19,536.2940063476562,541.2663208584747,535.2389658144236,539.6446767543289,65509100
2024-07-22,541.8231811523438,542.4288382548532,538.2771238069361,540.2113152231016,43346700
2024-07-23,540.973388671875,543.8648979607326,540.4849516029554,541.7157629327536,34439600
2024-07-24,528.7134399414062,536.4698210648305,527.7951760937185,536.1669925418511,74515300
2024-07-25,525.958740234375,534.7994982405838,525.0209792890996,528.8307523766035,61158300
2024-07-26,531.8493041992188,534.5357078065754,528.9675138593225,529.7392825093052,53763800
2024-07-29,532.161865234375,534.3988851266782,530.169004207153,533.3927359573876,39515800
2024-07-30,529.4657592773438,534.6822931769603,526.0662565076813,533.6272524601584,46853600
2024-07-31,538.072021484375,540.6998152024645,534.9167372159726,536.2843251839307,65663400
2024-08-01,530.452392578125,542.0381046138815,526.9551667505608,539.7913062018092,76428700
2024-08-02,520.576171875,524.5715530952934,516.3755660291246,523.3602388903765,82789100
2024-08-05,505.4151306152344,511.47176200774925,498.4695402072865,499.8078827767836,146267400
2024-08-06,510.0748596191406,517.4990792856169,505.89380965132887,507.21256590008903,84826300
2024-08-07,506.66552734375,519.2965627450678,506.0696484137689,516.2486605015515,70698300
2024-08-08,518.3782348632812,519.0033889369354,509.77197692780607,511.79405372836936,63276600
2024-08-09,520.6641235351562,522.1489912653111,516.3365783728381,517.5576710131196,45619600
2024-08-12,520.9376831054688,523.3407552909962,518.6713279832952,521.8559471668351,42542100
2024-08-13,529.5048217773438,529.7393216479126,523.878076980635,524.1222955084382,52333100
2024-08-14,531.1752319335938,532.3572709257232,527.6291745808618,530.2960214933445,42446900
2024-08-15,540.2796020507812,540.5628739894906,536.186498426184,536.7921554149043,60846800
2024-08-16,541.4910888671875,542.1846909540823,538.5116347380534,538.6679083622046,44430700
2024-08-19,546.6683959960938,546.6683959960938,541.0513709978661,541.9012465320536,39121800
2024-08-20,545.779541015625,547.8700657821756,544.4412283435015,546.2191462607274,33732300
2024-08-21,547.6551513671875,549.1106842316043,541.9013486274712,546.8248322343893,41514600
2024-08-22,543.35693359375,550.1559994238155,542.1456191373768,549.5503421956289,56121500
2024-08-23,549.130126953125,550.0679473561338,544.4020310704757,546.5902786774961,50639400
2024-08-26,547.8212280273438,550.8690705771505,546.1214765619129,550.1559715338451,35788600
2024-08-27,548.5734252929688,549.0618623501647,545.4083627021253,546.5512887213379,32693900
2024-08-28,545.3887939453125,548.661357929549,542.204174863817,548.2315309438809,41066000
2024-08-29,545.4376220703125,550.644377643334,544.2946960843145,547.352316743397,38715200
2024-08-30,550.6444091796875,551.1524028130747,544.2556737558524,547.8017316610252,62700100
2024-09-03,539.3126220703125,547.8407131286382,536.8020487007664,547.508549729637,60600100
2024-09-04,538.2088012695312,541.6083040829072,536.7532683896355,537.4761456891545,47224900
2024-09-05,536.8997802734375,540.9928852935313,534.4478166491117,538.1502077884983,44264300
2024-09-06,527.8636474609375,538.8437022454943,526.9649400293706,537.2221175565589,68493800
2024-09-09,533.7737426757812,535.0437266855093,530.1300214174476,532.054494369654,40445800
2024-09-10,536.0985717773438,536.4502916727896,530.8137105512657,535.6785231820876,36394600
2024-09-11,541.5984497070312,542.5167136236998,527.4728902611638,536.0107592184578,75248600
2024-09-12,546.1604614257812,546.4632899534062,539.957276313442,542.1747991721596,51819600
2024-09-13,549.0130004882812,550.0094311099382,546.5122052774053,546.7662020730168,39310500
2024-09-16,549.8238525390625,550.0875680057417,546.9518402590558,548.7492552395013,36656100
2024-09-17,550.0485229492188,553.4773606816602,547.8212213158272,552.0315464267048,49321000
2024-09-18,548.4171752929688,555.5385664291312,547.8603498689396,550.7030274298603,59044900
2024-09-19,557.7755737304688,559.6316584337985,554.9426745171918,557.8049085738365,75315500
2024-09-20,556.8114013671875,557.8500616857909,553.793383536953,556.4096807844697,77503100
2024-09-23,558.2028198242188,558.8495678561227,556.6644159380835,557.8795056148167,44116900
2024-09-24,559.7999267578125,559.8587165873663,556.1743944512203,558.9964258828836,46805700
2024-09-25,558.5652465820312,560.3780425284191,557.4579883539482,559.6431398003925,38428600
2024-09-26,560.7798461914062,563.1413674659622,558.428192996937,562.8179934718497,48336000
2024-09-27,559.9664916992188,562.6611352170194,558.9376397719122,561.8478858705382,42100900
2024-09-30,562.21044921875,562.8179640810873,556.6447925339722,558.9376557740085,63557400
2024-10-01,557.1739501953125,562.5044480240527,554.6066943100618,561.857759819067,72668800
2024-10-02,557.4090576171875,558.4281611024765,553.8913563966638,556.282242548741,38097800
2024-10-03,556.3900146484375,558.3301388916863,554.106899883147,555.9392527365582,40846500
2024-10-04,561.4461059570312,561.8184614824812,556.6643337627131,560.8287828388663,42939100
2024-10-07,556.3704223632812,560.4467168743025,555.22399069742,559.7999688939893,49964700
2024-10-08,561.63232421875,562.2300906410503,558.0656412646009,558.9376805045769,37398700
2024-10-09,565.5223388671875,566.0808720947961,561.0247080377793,561.6224145456196,37912200
2024-10-10,564.53271484375,565.9535388259317,562.9257131010544,564.1799758679994,44138100
2024-10-11,567.9132690429688,568.6481717987969,564.3171018304082,564.4542980317323,42268000
2024-10-14,572.5578002929688,573.4886890058166,569.0400397275337,569.5201665882303,36217200
2024-10-15,568.1093139648438,573.1262458468478,566.8942243784207,572.8224884018784,54203600
2024-10-16,570.57861328125,571.0979733835155,567.3058791131047,568.1093801464922,30725400
2024-10-17,570.6275024414062,574.3216329805343,570.4413246734956,574.1158386665669,34393700
2024-10-18,572.822509765625,573.6063941876963,570.852960533333,572.3129579783322,37416800
2024-10-21,571.8817749023438,573.0771881011084,568.912738838732,572.0973176864316,36439000
2024-10-22,571.5780029296875,572.7342428128154,568.697181591541,569.3536780068462,34183800
2024-10-23,566.355224609375,570.0003732214365,562.8570804647936,569.5594196255329,49314600
2024-10-24,567.580078125,568.3835789691921,564.9638411001258,568.3051725972728,34979900
2024-10-25,567.3841552734375,572.6950960929863,566.4435179318251,569.8044663478088,47268200
2024-10-28,569.1380615234375,570.9802224021391,568.834304134212,570.8528344834444,30174700
2024-10-29,570.0592041015625,571.1762108700161,566.7864107519835,568.1778099310847,42899700
2024-10-30,568.3345947265625,571.5779630983764,567.6290569957021,569.588797638648,41435800
2024-10-31,557.1935424804688,564.0428273008541,556.9975564307639,563.9742291931302,60182500
2024-11-01,559.5452270507812,563.9644525610958,559.1336981878939,559.8196194970722,45667500
2024-11-04,558.3399047851562,560.9757583388703,556.4585705161212,559.6823223393656,38217000
2024-11-05,565.0911865234375,565.1303598031815,559.0355955403569,559.2511382887498,39478300
2024-11-06,579.1426391601562,580.014738259286,573.6064067155438,577.3397109306703,68182000
2024-11-07,583.6204833984375,584.6395866964643,581.0630364952552,581.1414428581493,47233200
2024-11-08,586.1487426757812,587.5695668763649,584.1693851078007,584.1693851078007,46444900
2024-11-11,586.7071533203125,588.0887441353201,584.9825720146739,587.7360051791314,37586800
2024-11-12,584.8846435546875,587.2264882691159,582.4055428293386,586.6287817012992,43006100
2024-11-13,585.1687622070312,587.1676761411395,582.9836705187753,585.3451316888757,47388600
2024-11-14,581.4061279296875,585.7763718199695,580.7202664359244,585.2962448517161,38904100
2024-11-15,573.9590454101562,578.3194803370213,572.1070761341368,577.8491019104924,75988800
2024-11-18,576.310791015625,577.6237838402152,573.5573576252949,574.4195885423085,37001700
2024-11-19,578.4175415039062,579.1426361014928,572.2737941658764,572.9400989259979,49412000
2024-11-20,578.613525390625,578.897666302881,572.8616903884546,578.4959457161364,50032600
2024-11-21,581.7196044921875,583.1404284379229,575.6248397212988,581.4550801704302,46750300
2024-11-22,583.5226440429688,584.1497754660484,581.2101642027249,581.7098478799927,38226400
2024-11-25,585.5020141601562,588.7649396726674,583.2188992835091,587.451946771504,42441400
2024-11-26,588.5591430664062,589.2254477201681,586.0310608458545,586.7463470552605,45621300
2024-11-27,586.7758178710938,588.755115442667,585.2570306878304,588.3730114334577,34000200
2024-11-29,590.4208984375,591.2047827973582,587.3147260107087,587.5890586237147,30177400
2024-12-02,591.4791870117188,592.1552999944694,590.3425038316959,590.8324390421951,31746000
2024-12-03,591.7534790039062,591.9984465923378,590.2151351783115,591.2439870884159,26906600
2024-12-04,595.4278564453125,595.6728239776332,592.7724466711321,593.4387511822615,42787600
2024-12-05,594.4481201171875,596.2314913306755,594.0953811448159,595.4279904670244,28762200
2024-12-06,595.5750122070312,596.8096584526629,594.800936138575,595.212464951605,31241500
2024-12-09,592.5079956054688,595.6239761392873,591.9200973185369,595.4574149257465,34742700
2024-12-10,590.6658935546875,593.605504896008,590.0093971009587,593.1841677805376,37234500
2024-12-11,595.2320556640625,596.1825011825678,593.3114882757061,593.5858806768452,28677700
2024-12-12,592.1650390625,594.9380289691392,592.1650390625,594.369747252086,31543800
2024-12-13,592.0475463867188,594.9087513561514,590.6757038334936,594.1934650654297,35904700
2024-12-16,594.5755004882812,595.54562235978,593.0273484159295,593.8014244521054,43695200
2024-12-17,592.1257934570312,592.9880840930309,590.7540109408761,592.0278303510687,55773500
2024-12-18,574.478515625,594.2032541174319,574.0963517696575,591.822175937033,108248700
2024-12-19,574.302001953125,581.0631314525076,574.057034359764,579.456129686489,85919500
2024-12-20,581.199951171875,585.7225012446567,571.132257605004,571.9778279294948,125716700
2024-12-23,584.6803588867188,585.2800771480029,577.7686569320756,580.9443313472664,57635800
2024-12-24,591.1790161132812,591.2183812455869,585.4471288073329,586.0272244384283,33160100
2024-12-26,591.2183837890625,592.3391499159457,588.0132458991934,589.409327922106,41219100
2024-12-27,584.9949951171875,587.7183905820746,580.8165297326684,587.4823797773107,64969300
2024-12-30,578.3192138671875,581.7799853973963,574.5733451400716,577.9948115421023,56578800
2024-12-31,576.2152709960938,580.6985158642835,574.583178079053,579.9807622286955,57052700
2025-01-02,574.7994384765625,581.1801901339398,570.7291079559299,579.4694871635404,50204000
2025-01-03,581.9864501953125,582.6254735449975,576.5593423217554,577.6408633877121,37888500
2025-01-06,585.3390502929688,589.6060270134918,583.608664526265,586.2337670283534,47679400
2025-01-07,578.7223510742188,587.6888410122485,576.903513754268,587.3643786767495,60393100
2025-01-08,579.56787109375,580.6395509433228,575.350100693004,578.7911897402016,47304700
2025-01-10,570.7192993164062,576.0874192959229,568.8119506064235,576.0185903209236,73105000
2025-01-13,571.604248046875,571.9581742427216,565.6658729466735,566.0788468496604,47910100
2025-01-14,572.3906860351562,575.1533862250869,568.6152938144415,574.5241441869972,48420600
2025-01-15,582.8025512695312,583.9430001285099,579.2827918470954,580.3937768602567,56900200
2025-01-16,581.6817016601562,584.34604932179,580.9836305712422,584.1690862304802,43319700
2025-01-17,587.521728515625,589.2717368825727,585.5848557638515,586.9121689712896,58070600
2025-01-21,592.899658203125,592.9094994878243,588.5933760531964,590.5597127423754,42532900
2025-01-22,596.2326049804688,597.5893820777127,595.1707663809229,595.7213382459036,48196000
2025-01-23,599.48681640625,599.48681640625,595.3280340779654,595.6032899728609,41152100
2025-01-24,597.7367553710938,600.4995156835615,596.5864653530726,599.5458113037603,34604700
2025-01-27,589.2816162109375,589.5962372876534,584.6312490621345,584.7983708814467,70361100
2025-01-28,594.3449096679688,595.1805787054238,587.1972570477369,590.5105293609671,44433300
2025-01-29,591.6804809570312,593.9614384934404,589.1340487911447,593.5583059073574,37177400
2025-01-30,594.856201171875,596.389941511758,590.6089063826978,593.7944224804594,39281300
2025-01-31,591.6903076171875,599.6933113603776,590.9332488823969,597.2746959271392,66566900
2025-02-03,587.70849609375,590.1860392450765,580.5510025263411,582.6943020815504,65857200
2025-02-04,591.6510620117188,592.1622687341741,587.2268045597665,587.767535135661,33457800
2025-02-05,594.0498657226562,594.1973649569587,588.5048426365228,590.5301667443101,30653100
2025-02-06,596.1145629882812,596.2423796576439,592.4866698522919,595.7901006731433,35771500
2025-02-07,590.6580200195312,597.8941240756534,589.9501076619601,596.6750050236558,50788500
2025-02-10,594.6693115234375,595.3083949100401,592.5948408497425,593.8631663388722,26048700
2025-02-11,595.12158203125,595.662312577201,592.2900526181724,592.4080280097315,30056700
2025-02-12,593.2044677734375,594.3744405625547,588.4361250659014,589.1145136580423,45076100
2025-02-13,599.4671630859375,599.6736500230521,593.0471055616473,594.3055297285264,40921300
2025-02-14,599.437744140625,600.7060096863363,598.8183432907158,599.6736949390985,26910400
2025-02-18,601.197509765625,601.197509765625,598.1398710820379,600.5977915687461,26749000
2025-02-19,602.6133422851562,602.908280775238,599.3000698962699,599.8113366176324,31011100
2025-02-20,600.1063232421875,601.3844301402796,596.8028918726411,601.2467721645895,36554000
2025-02-21,589.842041015625,600.0276510429451,589.3799206723878,599.8899930676969,76519800
2025-02-24,587.1578979492188,592.8799440315161,586.4499856464254,591.8869345556642,50737200
2025-02-25,584.23779296875,587.8263804805276,579.6365735339389,587.0988456992027,58266500
2025-02-26,584.5328979492188,589.4881049123491,581.8980139327481,585.8995163780398,43321600
2025-02-27,575.2025756835938,587.9542991571739,574.809344386224,586.8039490929929,74196700
2025-02-28,584.1788940429688,584.70978328648,572.636508577737,575.7039886670112,88744100
2025-03-03,573.9441528320312,587.2857532860544,570.1392964764723,586.1452445030724,74249200
2025-03-04,567.1504516601562,575.5369060706639,562.6180601948478,569.9525173224438,109648200
2025-03-05,573.2460327148438,575.03540599116,563.4340335479696,566.9832562516485,71230500
2025-03-06,563.0703125,570.4047092717689,560.5238803180225,565.7936477589768,80094900
2025-03-07,566.2261962890625,567.6714847046253,556.1094174114145,561.2907328755356,81158800
2025-03-10,551.1444702148438,559.9536192631458,546.2384702857362,558.0364891964213,99326600
2025-03-11,546.5629272460938,554.5266268117218,542.728606721458,549.9843938775969,88102100
2025-03-12,549.4633178710938,553.6319422779778,544.3705127696392,552.7077615834074,69588200
2025-03-13,542.1385498046875,549.6991150739693,540.4278468712175,549.089555638085,74079400
